[11:08:16] [KODA-SE] KODA SE-Analyzer Paper Bot starting...
[11:08:16] [KODA-SE] Capital: $1000 | Min Score: 80 | Max trades: 1
[11:08:16] [KODA-SE] Leverage: dynamic (5x/7x/10x by probability)
[11:08:16] [KODA-SE] Candidates file: /tmp/se_analyzer_candidates.json
[11:08:16] [KODA-SE] Data file: /Users/Chris/Desktop/Claude - shared/Trading/dashboard/paper_trades_koda_se.json
[11:08:16] [KODA-SE] 
[11:08:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:12:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:17:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:23:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:28:09] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:33:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:38:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:43:35] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:48:43] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:53:51] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:58:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:04:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:09:10] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:14:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:19:40] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:24:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:29:53] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:35:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:40:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:45:20] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:50:29] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:55:36] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:00:43] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:05:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:11:06] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:16:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:21:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:26:30] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:31:45] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:36:55] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:42:02] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:47:10] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:52:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:57:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:02:29] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:07:40] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:12:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:17:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:23:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:28:07] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:33:13] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:38:19] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:43:26] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:48:37] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:53:43] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:58:49] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:03:56] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:09:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:27:37] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:32:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:37:51] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:42:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:48:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:53:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:58:20] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:03:26] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
